Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.Lookup (small).HashMapUU.8,7031,666,31,0,53477376
All.Lookup (small).Data.HashMap.Lazy.9,8089,754,31,0,53477376
All.Lookup (small).Data.HashMap.Strict.9,8753,376,32,0,53477376
All.Lookup (small).HashMapBL.9,7949,456,32,0,53477376
All.Lookup (small).HashMapBB.9,7359,838,31,0,53477376
All.Lookup (small).HashMapBU.9,8051,762,31,0,53477376
All.Lookup (small).HashMapUL.9,8334,374,32,0,53477376
All.Lookup (small).HashMapUB.9,8177,706,32,0,53477376
All.Lookup (small).HashMapUU.9,7779,542,32,0,53477376
All.Lookup (small).Data.HashMap.Lazy.10,8876,588,32,0,53477376
All.Lookup (small).Data.HashMap.Strict.10,8728,804,32,0,53477376
All.Lookup (small).HashMapBL.10,8236,496,32,0,53477376
All.Lookup (small).HashMapBB.10,7479,252,31,0,54525952
All.Lookup (small).HashMapBU.10,7712,452,31,0,54525952
All.Lookup (small).HashMapUL.10,7694,460,31,0,54525952
All.Lookup (small).HashMapUB.10,8187,460,31,0,54525952
All.Lookup (small).HashMapUU.10,8230,680,32,0,54525952
All.Lookup (small).Data.HashMap.Lazy.11,7397,636,32,0,54525952
All.Lookup (small).Data.HashMap.Strict.11,7245,862,31,0,54525952
All.Lookup (small).HashMapBL.11,8180,352,32,0,54525952
All.Lookup (small).HashMapBB.11,8202,742,31,0,54525952
All.Lookup (small).HashMapBU.11,11029,954,32,0,54525952
All.Lookup (small).HashMapUL.11,9833,936,32,0,54525952
All.Lookup (small).HashMapUB.11,8344,746,32,0,54525952
All.Lookup (small).HashMapUU.11,8712,758,32,0,54525952
All.Lookup (small).Data.HashMap.Lazy.12,6963,538,31,0,54525952
All.Lookup (small).Data.HashMap.Strict.12,7271,290,31,0,54525952
All.Lookup (small).HashMapBL.12,7672,610,32,0,54525952
All.Lookup (small).HashMapBB.12,7346,554,31,0,54525952
All.Lookup (small).HashMapBU.12,9435,674,32,0,54525952
All.Lookup (small).HashMapUL.12,8057,210,31,0,54525952
All.Lookup (small).HashMapUB.12,7271,564,31,0,54525952
All.Lookup (small).HashMapUU.12,8008,504,32,0,54525952
All.Lookup (small).Data.HashMap.Lazy.13,7158,216,31,0,54525952
All.Lookup (small).Data.HashMap.Strict.13,7676,428,32,0,54525952
All.Lookup (small).HashMapBL.13,6764,578,32,0,54525952
All.Lookup (small).HashMapBB.13,7476,304,31,0,54525952
All.Lookup (small).HashMapBU.13,8531,526,32,0,54525952
All.Lookup (small).HashMapUL.13,8118,412,32,0,54525952
All.Lookup (small).HashMapUB.13,8490,796,32,0,54525952
All.Lookup (small).HashMapUU.13,10375,324,32,0,54525952
All.Lookup (small).Data.HashMap.Lazy.14,8772,506,32,0,54525952
All.Lookup (small).Data.HashMap.Strict.14,9224,644,32,0,54525952
All.Lookup (small).HashMapBL.14,8052,832,31,0,54525952
All.Lookup (small).HashMapBB.14,8632,780,32,0,54525952
All.Lookup (small).HashMapBU.14,6973,484,31,0,54525952
All.Lookup (small).HashMapUL.14,8133,260,31,0,54525952
All.Lookup (small).HashMapUB.14,8379,1734,31,0,54525952
All.Lookup (small).HashMapUU.14,8348,1032,31,0,54525952
All.Lookup (small).Data.HashMap.Lazy.15,8587,3694,31,0,54525952
All.Lookup (small).Data.HashMap.Strict.15,10912,828,32,0,54525952
All.Lookup (small).HashMapBL.15,9488,3500,31,0,54525952
All.Lookup (small).HashMapBB.15,8013,1000,31,0,54525952
All.Lookup (small).HashMapBU.15,7790,498,31,0,54525952
All.Lookup (small).HashMapUL.15,6442,1032,31,0,54525952
All.Lookup (small).HashMapUB.15,7400,314,31,0,54525952
All.Lookup (small).HashMapUU.15,7853,670,32,0,54525952
All.Lookup (small).Data.HashMap.Lazy.16,7051,338,31,0,54525952
All.Lookup (small).Data.HashMap.Strict.16,8799,680,31,0,54525952
All.Lookup (small).HashMapBL.16,6581,978,31,0,54525952
All.Lookup (small).HashMapBB.16,6593,1282,31,0,54525952
All.Lookup (small).HashMapBU.16,7122,416,31,0,54525952
All.Lookup (small).HashMapUL.16,7614,650,32,0,54525952
All.Lookup (small).HashMapUB.16,7237,1264,31,0,54525952
All.Lookup (small).HashMapUU.16,9626,674,32,0,54525952
All.Lookup (small).Data.HashMap.Lazy.17,7681,374,32,0,54525952
All.Lookup (small).Data.HashMap.Strict.17,7659,280,31,0,54525952
All.Lookup (small).HashMapBL.17,8811,720,31,0,54525952
All.Lookup (small).HashMapBB.17,8032,1370,31,0,54525952
All.Lookup (small).HashMapBU.17,7695,202,31,0,54525952
All.Lookup (small).HashMapUL.17,8167,556,32,0,54525952
All.Lookup (small).HashMapUB.17,7451,540,31,0,54525952
All.Lookup (small).HashMapUU.17,8503,690,32,0,54525952
All.Lookup (small).Data.HashMap.Lazy.18,7002,1236,31,0,54525952
All.Lookup (small).Data.HashMap.Strict.18,6591,502,31,0,54525952
All.Lookup (small).HashMapBL.18,7394,682,32,0,54525952
All.Lookup (small).HashMapBB.18,6355,582,31,0,54525952
All.Lookup (small).HashMapBU.18,7798,612,31,0,54525952
All.Lookup (small).HashMapUL.18,7008,484,31,0,54525952
All.Lookup (small).HashMapUB.18,7775,702,31,0,54525952
All.Lookup (small).HashMapUU.18,6799,396,31,0,54525952
All.Lookup (small).Data.HashMap.Lazy.19,7963,700,32,0,54525952
All.Lookup (small).Data.HashMap.Strict.19,7973,320,31,0,54525952
All.Lookup (small).HashMapBL.19,7210,684,32,0,54525952
All.Lookup (small).HashMapBB.19,7432,404,32,0,54525952
All.Lookup (small).HashMapBU.19,7792,422,31,0,54525952
All.Lookup (small).HashMapUL.19,7397,656,32,0,54525952
All.Lookup (small).HashMapUB.19,6883,280,31,0,54525952
All.Lookup (small).HashMapUU.19,7514,366,31,0,54525952
All.Lookup (small).Data.HashMap.Lazy.20,7923,762,32,0,54525952
All.Lookup (small).Data.HashMap.Strict.20,7189,384,31,0,54525952
All.Lookup (small).HashMapBL.20,8086,340,32,0,54525952
All.Lookup (small).HashMapBB.20,8085,350,32,0,54525952
All.Lookup (small).HashMapBU.20,6783,422,31,0,54525952
All.Lookup (small).HashMapUL.20,8498,734,32,0,54525952
All.Lookup (small).HashMapUB.20,6466,330,31,0,54525952
All.Lookup (small).HashMapUU.20,6769,296,31,0,54525952
All.Lookup (small).Data.HashMap.Lazy.21,7522,94,31,0,54525952
All.Lookup (small).Data.HashMap.Strict.21,8262,458,32,0,54525952
All.Lookup (small).HashMapBL.21,8265,656,32,0,54525952
All.Lookup (small).HashMapBB.21,7869,744,32,0,54525952
All.Lookup (small).HashMapBU.21,8097,760,32,0,54525952
All.Lookup (small).HashMapUL.21,8096,622,31,0,54525952
All.Lookup (small).HashMapUB.21,7134,446,31,0,54525952
All.Lookup (small).HashMapUU.21,7748,458,32,0,54525952
All.Lookup (small).Data.HashMap.Lazy.22,7508,488,31,0,54525952
All.Lookup (small).Data.HashMap.Strict.22,8187,662,31,0,54525952
All.Lookup (small).HashMapBL.22,7927,468,32,0,54525952
All.Lookup (small).HashMapBB.22,7839,452,32,0,54525952
All.Lookup (small).HashMapBU.22,7693,354,31,0,54525952
All.Lookup (small).HashMapUL.22,8288,664,32,0,54525952
All.Lookup (small).HashMapUB.22,7740,708,31,0,54525952
All.Lookup (small).HashMapUU.22,7463,698,32,0,54525952
All.Lookup (small).Data.HashMap.Lazy.23,7925,430,31,0,54525952
All.Lookup (small).Data.HashMap.Strict.23,7155,460,32,0,54525952
All.Lookup (small).HashMapBL.23,7294,572,31,0,54525952
All.Lookup (small).HashMapBB.23,6423,98,31,0,54525952
All.Lookup (small).HashMapBU.23,7752,698,31,0,54525952
All.Lookup (small).HashMapUL.23,8151,760,32,0,54525952
All.Lookup (small).HashMapUB.23,7683,376,32,0,54525952
All.Lookup (small).HashMapUU.23,7872,512,31,0,54525952
All.Lookup (small).Data.HashMap.Lazy.24,7386,124,31,0,54525952
All.Lookup (small).Data.HashMap.Strict.24,7906,516,32,0,54525952
All.Lookup (small).HashMapBL.24,6334,432,31,0,54525952
All.Lookup (small).HashMapBB.24,8407,802,32,0,54525952
All.Lookup (small).HashMapBU.24,8026,594,32,0,54525952
All.Lookup (small).HashMapUL.24,7978,196,31,0,54525952
All.Lookup (small).HashMapUB.24,9419,714,32,0,54525952
All.Lookup (small).HashMapUU.24,8039,690,31,0,54525952
All.Lookup (small).Data.HashMap.Lazy.25,7893,586,32,0,54525952
All.Lookup (small).Data.HashMap.Strict.25,8278,758,32,0,54525952
All.Lookup (small).HashMapBL.25,6545,512,31,0,54525952
All.Lookup (small).HashMapBB.25,7737,616,32,0,54525952
All.Lookup (small).HashMapBU.25,6780,136,31,0,54525952
All.Lookup (small).HashMapUL.25,8042,740,31,0,54525952
All.Lookup (small).HashMapUB.25,7516,460,32,0,54525952
All.Lookup (small).HashMapUU.25,6461,168,31,0,54525952
All.Lookup (small).Data.HashMap.Lazy.26,8046,358,32,0,54525952
All.Lookup (small).Data.HashMap.Strict.26,7442,648,32,0,54525952
All.Lookup (small).HashMapBL.26,7619,650,31,0,54525952
All.Lookup (small).HashMapBB.26,7414,610,31,0,54525952
All.Lookup (small).HashMapBU.26,7797,620,31,0,54525952
All.Lookup (small).HashMapUL.26,7481,156,31,0,54525952
All.Lookup (small).HashMapUB.26,7735,714,31,0,54525952
All.Lookup (small).HashMapUU.26,7773,608,32,0,55574528
All.Lookup (small).Data.HashMap.Lazy.27,7764,430,32,0,55574528
All.Lookup (small).Data.HashMap.Strict.27,7962,390,31,0,55574528
All.Lookup (small).HashMapBL.27,7920,774,31,0,55574528
All.Lookup (small).HashMapBB.27,8074,342,31,0,55574528
All.Lookup (small).HashMapBU.27,8064,732,32,0,55574528
All.Lookup (small).HashMapUL.27,8022,620,31,0,55574528
All.Lookup (small).HashMapUB.27,7111,648,31,0,55574528
All.Lookup (small).HashMapUU.27,7458,538,31,0,55574528
All.Lookup (small).Data.HashMap.Lazy.28,6925,608,31,0,55574528
All.Lookup (small).Data.HashMap.Strict.28,6903,434,31,0,55574528
All.Lookup (small).HashMapBL.28,7477,640,31,0,55574528
All.Lookup (small).HashMapBB.28,6964,670,31,0,55574528
All.Lookup (small).HashMapBU.28,8350,738,31,0,55574528
All.Lookup (small).HashMapUL.28,8001,214,31,0,55574528
All.Lookup (small).HashMapUB.28,7797,616,31,0,55574528
All.Lookup (small).HashMapUU.28,7469,310,31,0,55574528
All.Lookup (small).Data.HashMap.Lazy.29,7927,476,32,0,55574528
All.Lookup (small).Data.HashMap.Strict.29,7924,686,32,0,55574528
All.Lookup (small).HashMapBL.29,6341,520,31,0,55574528
All.Lookup (small).HashMapBB.29,7880,708,32,0,55574528
All.Lookup (small).HashMapBU.29,7254,586,31,0,55574528
All.Lookup (small).HashMapUL.29,9028,664,32,0,55574528
All.Lookup (small).HashMapUB.29,7120,710,31,0,55574528
All.Lookup (small).HashMapUU.29,6968,448,31,0,55574528
All.Lookup (small).Data.HashMap.Lazy.30,7138,180,31,0,55574528
All.Lookup (small).Data.HashMap.Strict.30,7193,322,32,0,55574528
All.Lookup (small).HashMapBL.30,7475,534,31,0,55574528
All.Lookup (small).HashMapBB.30,7710,768,32,0,55574528
All.Lookup (small).HashMapBU.30,8105,666,32,0,55574528
All.Lookup (small).HashMapUL.30,8018,618,32,0,55574528
All.Lookup (small).HashMapUB.30,7408,246,31,0,55574528
All.Lookup (small).HashMapUU.30,6945,446,32,0,55574528
All.Lookup (small).Data.HashMap.Lazy.31,7954,634,32,0,55574528
All.Lookup (small).Data.HashMap.Strict.31,6744,970,31,0,55574528
All.Lookup (small).HashMapBL.31,6479,352,31,0,55574528
All.Lookup (small).HashMapBB.31,8535,736,31,0,55574528
All.Lookup (small).HashMapBU.31,7211,188,31,0,55574528
All.Lookup (small).HashMapUL.31,7832,436,32,0,55574528
All.Lookup (small).HashMapUB.31,7575,560,32,0,55574528
All.Lookup (small).HashMapUU.31,7259,292,31,0,55574528
All.Lookup (small).Data.HashMap.Lazy.32,7727,562,32,0,55574528
All.Lookup (small).Data.HashMap.Strict.32,7973,716,31,0,55574528
All.Lookup (small).HashMapBL.32,7480,476,32,0,55574528
All.Lookup (small).HashMapBB.32,7945,578,31,0,55574528
All.Lookup (small).HashMapBU.32,7810,778,31,0,55574528
All.Lookup (small).HashMapUL.32,7996,330,31,0,55574528
All.Lookup (small).HashMapUB.32,8626,568,32,0,55574528
All.Lookup (small).HashMapUU.32,6737,1588,31,0,55574528
All.Lookup (powers of two).Data.HashMap.Lazy.1,6900,212,31,0,55574528
All.Lookup (powers of two).Data.HashMap.Strict.1,6878,548,31,0,55574528
All.Lookup (powers of two).HashMapBL.1,8572,456,32,0,55574528
All.Lookup (powers of two).HashMapBB.1,7865,562,31,0,55574528
All.Lookup (powers of two).HashMapBU.1,7796,510,31,0,55574528
All.Lookup (powers of two).HashMapUL.1,7753,476,32,0,55574528
All.Lookup (powers of two).HashMapUB.1,7641,90,31,0,55574528
All.Lookup (powers of two).HashMapUU.1,7850,660,31,0,55574528
All.Lookup (powers of two).Data.HashMap.Lazy.2,7543,426,31,0,55574528
All.Lookup (powers of two).Data.HashMap.Strict.2,6949,1420,31,0,55574528
All.Lookup (powers of two).HashMapBL.2,7659,456,31,0,55574528
All.Lookup (powers of two).HashMapBB.2,7102,984,31,0,55574528
All.Lookup (powers of two).HashMapBU.2,7204,400,31,0,55574528
All.Lookup (powers of two).HashMapUL.2,8952,690,31,0,55574528
All.Lookup (powers of two).HashMapUB.2,8214,602,31,0,55574528
All.Lookup (powers of two).HashMapUU.2,8868,704,31,0,55574528
All.Lookup (powers of two).Data.HashMap.Lazy.4,7936,584,32,0,55574528
All.Lookup (powers of two).Data.HashMap.Strict.4,8421,730,32,0,55574528
All.Lookup (powers of two).HashMapBL.4,7724,714,31,0,55574528
All.Lookup (powers of two).HashMapBB.4,7700,470,31,0,55574528
All.Lookup (powers of two).HashMapBU.4,8105,800,32,0,55574528
All.Lookup (powers of two).HashMapUL.4,9309,326,32,0,55574528
All.Lookup (powers of two).HashMapUB.4,8406,438,31,0,55574528
All.Lookup (powers of two).HashMapUU.4,8325,644,31,0,55574528
All.Lookup (powers of two).Data.HashMap.Lazy.8,7045,552,31,0,55574528
All.Lookup (powers of two).Data.HashMap.Strict.8,7861,618,32,0,55574528
All.Lookup (powers of two).HashMapBL.8,7655,402,31,0,55574528
All.Lookup (powers of two).HashMapBB.8,7048,666,31,0,55574528
All.Lookup (powers of two).HashMapBU.8,7782,88,31,0,55574528
All.Lookup (powers of two).HashMapUL.8,8881,840,31,0,55574528
All.Lookup (powers of two).HashMapUB.8,8254,734,31,0,55574528
All.Lookup (powers of two).HashMapUU.8,7276,510,31,0,55574528
All.Lookup (powers of two).Data.HashMap.Lazy.16,7482,512,32,0,55574528
All.Lookup (powers of two).Data.HashMap.Strict.16,7978,734,32,0,55574528
All.Lookup (powers of two).HashMapBL.16,7548,238,31,0,55574528
All.Lookup (powers of two).HashMapBB.16,8410,802,32,0,55574528
All.Lookup (powers of two).HashMapBU.16,8158,698,32,0,55574528
All.Lookup (powers of two).HashMapUL.16,7871,630,31,0,55574528
All.Lookup (powers of two).HashMapUB.16,7081,116,31,0,56623104
All.Lookup (powers of two).HashMapUU.16,8510,808,31,0,56623104
All.Lookup (powers of two).Data.HashMap.Lazy.32,7373,336,31,0,56623104
All.Lookup (powers of two).Data.HashMap.Strict.32,8359,724,31,0,56623104
All.Lookup (powers of two).HashMapBL.32,7204,698,31,0,56623104
All.Lookup (powers of two).HashMapBB.32,7006,308,31,0,56623104
All.Lookup (powers of two).HashMapBU.32,7244,380,31,0,56623104
All.Lookup (powers of two).HashMapUL.32,7207,1406,31,0,56623104
All.Lookup (powers of two).HashMapUB.32,7923,376,31,0,56623104
All.Lookup (powers of two).HashMapUU.32,8080,360,32,0,56623104
All.Lookup (powers of two).Data.HashMap.Lazy.64,8092,648,31,0,56623104
All.Lookup (powers of two).Data.HashMap.Strict.64,7313,576,31,0,56623104
All.Lookup (powers of two).HashMapBL.64,8252,428,31,0,56623104
All.Lookup (powers of two).HashMapBB.64,7395,270,31,0,56623104
All.Lookup (powers of two).HashMapBU.64,8367,130,31,0,56623104
All.Lookup (powers of two).HashMapUL.64,9149,882,32,0,56623104
All.Lookup (powers of two).HashMapUB.64,8283,496,31,0,56623104
All.Lookup (powers of two).HashMapUU.64,7358,294,31,0,56623104
All.Lookup (powers of two).Data.HashMap.Lazy.128,7673,460,32,0,56623104
All.Lookup (powers of two).Data.HashMap.Strict.128,8265,542,32,0,56623104
All.Lookup (powers of two).HashMapBL.128,7616,584,31,0,56623104
All.Lookup (powers of two).HashMapBB.128,9724,738,32,0,56623104
All.Lookup (powers of two).HashMapBU.128,9817,928,32,0,56623104
All.Lookup (powers of two).HashMapUL.128,9554,854,32,0,56623104
All.Lookup (powers of two).HashMapUB.128,7807,176,31,0,56623104
All.Lookup (powers of two).HashMapUU.128,7784,3078,31,0,56623104
All.Lookup (powers of two).Data.HashMap.Lazy.256,8191,608,32,0,56623104
All.Lookup (powers of two).Data.HashMap.Strict.256,8586,758,32,0,56623104
All.Lookup (powers of two).HashMapBL.256,8546,446,31,0,56623104
All.Lookup (powers of two).HashMapBB.256,8710,792,32,0,56623104
All.Lookup (powers of two).HashMapBU.256,8513,382,31,0,56623104
All.Lookup (powers of two).HashMapUL.256,8057,204,31,0,56623104
All.Lookup (powers of two).HashMapUB.256,9094,446,31,0,56623104
All.Lookup (powers of two).HashMapUU.256,8494,726,31,0,56623104
All.Lookup (powers of two).Data.HashMap.Lazy.512,7437,170,31,0,56623104
All.Lookup (powers of two).Data.HashMap.Strict.512,7935,648,32,0,56623104
All.Lookup (powers of two).HashMapBL.512,7871,574,31,0,56623104
All.Lookup (powers of two).HashMapBB.512,8844,512,31,0,56623104
All.Lookup (powers of two).HashMapBU.512,9198,592,31,0,56623104
All.Lookup (powers of two).HashMapUL.512,9411,908,32,0,56623104
All.Lookup (powers of two).HashMapUB.512,7569,184,31,0,56623104
All.Lookup (powers of two).HashMapUU.512,8630,504,31,0,56623104
All.Lookup (powers of two).Data.HashMap.Lazy.1024,8826,830,31,0,56623104
All.Lookup (powers of two).Data.HashMap.Strict.1024,10412,322,32,0,56623104
All.Lookup (powers of two).HashMapBL.1024,8388,788,31,0,57671680
All.Lookup (powers of two).HashMapBB.1024,9002,692,32,0,57671680
All.Lookup (powers of two).HashMapBU.1024,9117,452,31,0,57671680
All.Lookup (powers of two).HashMapUL.1024,8901,486,31,0,57671680
All.Lookup (powers of two).HashMapUB.1024,8036,1566,31,0,57671680
All.Lookup (powers of two).HashMapUU.1024,9573,668,31,0,57671680
All.Lookup ShortText (small).Data.HashMap.Lazy.0,11250,800,32,0,57671680
All.Lookup ShortText (small).Data.HashMap.Strict.0,11088,746,31,0,57671680
All.Lookup ShortText (small).HashMapBL.0,7720,652,31,0,57671680
All.Lookup ShortText (small).HashMapBB.0,7531,688,32,0,57671680
All.Lookup ShortText (small).HashMapBU.0,8122,594,32,0,57671680
All.Lookup ShortText (small).HashMapUlL.0,7984,494,31,0,57671680
All.Lookup ShortText (small).HashMapUlB.0,9122,696,32,0,57671680
All.Lookup ShortText (small).HashMapUlU.0,7813,666,31,0,57671680
All.Lookup ShortText (small).Data.HashMap.Lazy.1,10622,742,31,0,57671680
All.Lookup ShortText (small).Data.HashMap.Strict.1,11417,372,31,0,57671680
All.Lookup ShortText (small).HashMapBL.1,11112,722,32,0,57671680
All.Lookup ShortText (small).HashMapBB.1,10124,434,31,0,57671680
All.Lookup ShortText (small).HashMapBU.1,10550,794,32,0,57671680
All.Lookup ShortText (small).HashMapUlL.1,10301,662,31,0,57671680
All.Lookup ShortText (small).HashMapUlB.1,10185,986,32,0,57671680
All.Lookup ShortText (small).HashMapUlU.1,10027,476,32,0,57671680
All.Lookup ShortText (small).Data.HashMap.Lazy.2,9928,894,32,0,57671680
All.Lookup ShortText (small).Data.HashMap.Strict.2,10989,510,32,0,57671680
All.Lookup ShortText (small).HashMapBL.2,10185,242,31,0,57671680
All.Lookup ShortText (small).HashMapBB.2,10070,874,31,0,57671680
All.Lookup ShortText (small).HashMapBU.2,11378,504,31,0,57671680
All.Lookup ShortText (small).HashMapUlL.2,9871,730,31,0,57671680
All.Lookup ShortText (small).HashMapUlB.2,9779,708,31,0,57671680
All.Lookup ShortText (small).HashMapUlU.2,10984,638,31,0,57671680
All.Lookup ShortText (small).Data.HashMap.Lazy.3,10332,656,32,0,57671680
All.Lookup ShortText (small).Data.HashMap.Strict.3,10528,510,31,0,57671680
All.Lookup ShortText (small).HashMapBL.3,11815,896,32,0,57671680
All.Lookup ShortText (small).HashMapBB.3,10082,388,31,0,57671680
All.Lookup ShortText (small).HashMapBU.3,11532,742,32,0,57671680
All.Lookup ShortText (small).HashMapUlL.3,11456,902,32,0,57671680
All.Lookup ShortText (small).HashMapUlB.3,12477,1114,32,0,57671680
All.Lookup ShortText (small).HashMapUlU.3,9907,2178,31,0,57671680
All.Lookup ShortText (small).Data.HashMap.Lazy.4,11223,1012,32,0,57671680
All.Lookup ShortText (small).Data.HashMap.Strict.4,9669,488,31,0,57671680
All.Lookup ShortText (small).HashMapBL.4,12324,1222,32,0,57671680
All.Lookup ShortText (small).HashMapBB.4,10688,268,31,0,57671680
All.Lookup ShortText (small).HashMapBU.4,9917,582,31,0,57671680
All.Lookup ShortText (small).HashMapUlL.4,10769,600,31,0,57671680
All.Lookup ShortText (small).HashMapUlB.4,10971,824,31,0,57671680
All.Lookup ShortText (small).HashMapUlU.4,11591,568,31,0,57671680
All.Lookup ShortText (small).Data.HashMap.Lazy.5,9564,734,31,0,57671680
All.Lookup ShortText (small).Data.HashMap.Strict.5,9575,952,31,0,57671680
All.Lookup ShortText (small).HashMapBL.5,10589,1044,32,0,57671680
All.Lookup ShortText (small).HashMapBB.5,10937,816,32,0,57671680
All.Lookup ShortText (small).HashMapBU.5,11326,990,32,0,57671680
All.Lookup ShortText (small).HashMapUlL.5,11352,518,31,0,57671680
All.Lookup ShortText (small).HashMapUlB.5,10370,924,31,0,57671680
All.Lookup ShortText (small).HashMapUlU.5,9874,588,31,0,57671680
All.Lookup ShortText (small).Data.HashMap.Lazy.6,10529,476,31,0,57671680
All.Lookup ShortText (small).Data.HashMap.Strict.6,12569,1218,32,0,57671680
All.Lookup ShortText (small).HashMapBL.6,11658,902,32,0,57671680
All.Lookup ShortText (small).HashMapBB.6,11015,432,31,0,57671680
All.Lookup ShortText (small).HashMapBU.6,11801,894,32,0,57671680
All.Lookup ShortText (small).HashMapUlL.6,10904,372,31,0,57671680
All.Lookup ShortText (small).HashMapUlB.6,11626,1148,32,0,57671680
All.Lookup ShortText (small).HashMapUlU.6,10872,474,31,0,57671680
All.Lookup ShortText (small).Data.HashMap.Lazy.7,10200,854,32,0,57671680
All.Lookup ShortText (small).Data.HashMap.Strict.7,10231,1020,32,0,57671680
All.Lookup ShortText (small).HashMapBL.7,10490,974,32,0,57671680
All.Lookup ShortText (small).HashMapBB.7,11249,654,31,0,57671680
All.Lookup ShortText (small).HashMapBU.7,10444,362,31,0,57671680
All.Lookup ShortText (small).HashMapUlL.7,9776,1006,31,0,57671680
All.Lookup ShortText (small).HashMapUlB.7,10208,564,31,0,57671680
All.Lookup ShortText (small).HashMapUlU.7,11799,686,32,0,57671680
All.Lookup ShortText (small).Data.HashMap.Lazy.8,10000,512,31,0,57671680
All.Lookup ShortText (small).Data.HashMap.Strict.8,11175,1076,32,0,57671680
All.Lookup ShortText (small).HashMapBL.8,10282,546,31,0,57671680
All.Lookup ShortText (small).HashMapBB.8,11305,996,32,0,57671680
All.Lookup ShortText (small).HashMapBU.8,9873,564,31,0,57671680
All.Lookup ShortText (small).HashMapUlL.8,10855,348,31,0,57671680
All.Lookup ShortText (small).HashMapUlB.8,9616,308,31,0,57671680
All.Lookup ShortText (small).HashMapUlU.8,9861,126,31,0,57671680
All.Lookup ShortText (small).Data.HashMap.Lazy.9,9367,318,31,0,57671680
All.Lookup ShortText (small).Data.HashMap.Strict.9,10694,716,31,0,57671680
All.Lookup ShortText (small).HashMapBL.9,11072,826,32,0,57671680
All.Lookup ShortText (small).HashMapBB.9,10610,824,32,0,57671680
All.Lookup ShortText (small).HashMapBU.9,11348,492,31,0,57671680
All.Lookup ShortText (small).HashMapUlL.9,12289,844,32,0,57671680
All.Lookup ShortText (small).HashMapUlB.9,9814,774,31,0,57671680
All.Lookup ShortText (small).HashMapUlU.9,10562,650,32,0,57671680
All.Lookup ShortText (small).Data.HashMap.Lazy.10,11947,944,32,0,57671680
All.Lookup ShortText (small).Data.HashMap.Strict.10,12148,642,32,0,57671680
All.Lookup ShortText (small).HashMapBL.10,10795,734,32,0,57671680
All.Lookup ShortText (small).HashMapBB.10,12299,1064,32,0,58720256
All.Lookup ShortText (small).HashMapBU.10,10730,904,31,0,58720256
All.Lookup ShortText (small).HashMapUlL.10,10587,400,31,0,58720256
All.Lookup ShortText (small).HashMapUlB.10,11409,1038,32,0,58720256
All.Lookup ShortText (small).HashMapUlU.10,10027,374,31,0,58720256
All.Lookup ShortText (small).Data.HashMap.Lazy.11,10864,618,31,0,58720256
All.Lookup ShortText (small).Data.HashMap.Strict.11,10851,804,31,0,58720256
All.Lookup ShortText (small).HashMapBL.11,11868,1170,32,0,58720256
All.Lookup ShortText (small).HashMapBB.11,10971,204,31,0,58720256
All.Lookup ShortText (small).HashMapBU.11,10511,652,31,0,58720256
All.Lookup ShortText (small).HashMapUlL.11,10852,806,32,0,58720256
All.Lookup ShortText (small).HashMapUlB.11,10917,946,32,0,58720256
All.Lookup ShortText (small).HashMapUlU.11,12326,1092,32,0,58720256
All.Lookup ShortText (small).Data.HashMap.Lazy.12,11392,958,32,0,58720256
All.Lookup ShortText (small).Data.HashMap.Strict.12,11372,750,31,0,58720256
All.Lookup ShortText (small).HashMapBL.12,11435,464,32,0,58720256
All.Lookup ShortText (small).HashMapBB.12,10685,558,31,0,58720256
All.Lookup ShortText (small).HashMapBU.12,11164,934,32,0,58720256
All.Lookup ShortText (small).HashMapUlL.12,10340,1012,31,0,58720256
All.Lookup ShortText (small).HashMapUlB.12,11611,1112,32,0,58720256
All.Lookup ShortText (small).HashMapUlU.12,11718,1122,32,0,58720256
All.Lookup ShortText (small).Data.HashMap.Lazy.13,11174,1076,32,0,58720256
All.Lookup ShortText (small).Data.HashMap.Strict.13,12045,368,31,0,58720256
All.Lookup ShortText (small).HashMapBL.13,11357,396,31,0,58720256
All.Lookup ShortText (small).HashMapBB.13,11627,848,32,0,58720256
All.Lookup ShortText (small).HashMapBU.13,10244,826,31,0,58720256
All.Lookup ShortText (small).HashMapUlL.13,12656,948,32,0,58720256
All.Lookup ShortText (small).HashMapUlB.13,10884,252,31,0,58720256
All.Lookup ShortText (small).HashMapUlU.13,12166,1160,32,0,58720256
All.Lookup ShortText (small).Data.HashMap.Lazy.14,9598,740,31,0,58720256
All.Lookup ShortText (small).Data.HashMap.Strict.14,10867,662,31,0,58720256
All.Lookup ShortText (small).HashMapBL.14,12080,806,32,0,58720256
All.Lookup ShortText (small).HashMapBB.14,10502,1864,31,0,58720256
All.Lookup ShortText (small).HashMapBU.14,10885,1044,32,0,58720256
All.Lookup ShortText (small).HashMapUlL.14,9927,770,31,0,58720256
All.Lookup ShortText (small).HashMapUlB.14,10851,926,32,0,58720256
All.Lookup ShortText (small).HashMapUlU.14,10882,1050,31,0,58720256
All.Lookup ShortText (small).Data.HashMap.Lazy.15,10850,822,32,0,58720256
All.Lookup ShortText (small).Data.HashMap.Strict.15,10843,672,32,0,58720256
All.Lookup ShortText (small).HashMapBL.15,10998,716,32,0,58720256
